beta,gamma,Nr,R*,dP*,Theta*
0.2175,3.4875,4.0,0.7379360522079008,0.10869828976286545,0.7727550828041351
0.2175,3.4875,10.0,0.72497355540236,0.13526134730921216,0.8067632738078216
0.2175,3.5,4.0,0.7381593600038793,0.1082586794679764,0.7726841735155077
0.2175,3.5,10.0,0.725183600240875,0.13481871731171047,0.8066942837759615
0.2175,3.5125,4.0,0.7383833290860496,0.10782437493091483,0.7726271021171781
0.2175,3.5125,10.0,0.725397438002326,0.1343815481375676,0.8066425762355208
0.2175,3.525,4.0,0.7386077406642076,0.10739531136026864,0.772583366255355
0.2175,3.525,10.0,0.72561489707285,0.13394978305889643,0.8066077517154059
0.2175,3.5375,4.0,0.7388323719638262,0.10697142297498853,0.7725524576150932
0.2175,3.55,4.0,0.7390569964851903,0.10655264305661155,0.7725338623833776
0.2175,3.5625,4.0,0.7392813842814377,0.10613890399967693,0.772527061715299
0.2175,3.575,4.0,0.739505302244259,0.10573013737339017,0.7725315322023399
0.2175,3.5875,4.0,0.7397285144073632,0.10532627397043198,0.7725467463552863
0.2175,3.6,4.0,0.739950782263143,0.10492724387565239,0.7725721730775755
0.2175,3.6125,4.0,0.7401718650882245,0.10453297651608494,0.7726072781646607
0.2175,3.625,4.0,0.740391520286372,0.10414340072903817,0.7726515247962031
0.2175,3.6375,4.0,0.7406095037414169,0.10375844482235368,0.7727043740486561
0.2175,3.65,4.0,0.7408255701778471,0.1033780366358692,0.7727652854033471
0.2175,3.6625,4.0,0.7410394735355742,0.10300210360750162,0.7728337172788903
0.2175,3.675,4.0,0.7412509673508135,0.10263057283611615,0.7729091275572691
0.2175,4.5,2.0,0.7599286983368974,0.07607961848020577,0.7795004675642323
0.2175,4.5,4.0,0.7413428453183014,0.08457421979368396,0.772238085986262
0.2175,4.5,6.0,0.734930584784039,0.09667185107581794,0.7906758182404858
0.22,3.075,10.0,0.7208464683426826,0.15417867528027385,0.8202541582924908
0.22,3.0875,10.0,0.7208737206566848,0.15353337009707776,0.819500602345156
0.22,3.1,10.0,0.7209070778833558,0.15289453823717833,0.8187689343970345
0.22,3.1125,10.0,0.7209465530215754,0.15226217465617733,0.8180592213414339
0.22,3.125,10.0,0.7209921541897659,0.1516362727090232,0.8173715196949809
0.22,3.1375,10.0,0.721043884692795,0.15101682414398518,0.8167058754067895
0.22,3.15,10.0,0.7211017430721727,0.15040381910205075,0.8160623236482265
0.22,3.1625,4.0,0.7328378981231061,0.12244721277495876,0.7805057813882124
0.22,3.1625,10.0,0.7211657231435362,0.14979724612214795,0.8154408885860798
0.22,3.175,4.0,0.7329859327094208,0.12185081339231169,0.7799365328791276
0.22,3.175,10.0,0.7212358140105035,0.14919709213270937,0.814841583140681
0.22,3.1875,4.0,0.7331384074141127,0.12126092866713836,0.7793907761628927
0.22,3.1875,10.0,0.7213120000616579,0.1486033424623176,0.8142644087171695
0.22,3.2,4.0,0.7332952511268718,0.12067753149699653,0.7788682864988286
0.22,3.2,10.0,0.7213942609516422,0.14801598082885883,0.813709354927051
0.22,3.2125,4.0,0.7334563868804478,0.120100593155089,0.7783688256409186
0.22,3.2125,10.0,0.7214825715620451,0.14743498935338223,0.8131763992876793
0.22,3.225,4.0,0.7336217317760068,0.11953008328986203,0.7778921419362463
0.22,3.225,10.0,0.7215769019489212,0.1468603485512621,0.8126655069121752
0.22,3.2375,4.0,0.7337911969127248,0.11896596993123193,0.7774379704346851
0.22,3.2375,10.0,0.7216772172793116,0.14629203734143736,0.8121766301807826
0.22,3.25,4.0,0.7339646873312337,0.11840821948636703,0.7770060330082889
0.22,3.25,10.0,0.721783477751792,0.1457300330381764,0.8117097084146149
0.22,3.2625,4.0,0.7341421019644844,0.11785679675555562,0.7765960384885441
0.22,3.2625,10.0,0.7218956385100943,0.14517431136232511,0.8112646675328082
0.22,3.275,4.0,0.7343233335964311,0.11731166492959476,0.7762076828081215
0.22,3.275,10.0,0.7220136495477647,0.14462484643407614,0.810841419719237
0.22,3.2875,4.0,0.7345082688340809,0.11677278560445306,0.7758406491602047
0.22,3.2875,10.0,0.7221374556066282,0.14408161078060125,0.810439863085994
0.22,3.3,4.0,0.7346967880909516,0.11624011879051026,0.7754946081780714
0.22,3.3,10.0,0.7222669960704456,0.14354457533062842,0.8100598813413727
0.22,3.3125,4.0,0.7348887655744406,0.11571362292782256,0.7751692181232506
0.22,3.3125,10.0,0.7224022048563702,0.14301370942910438,0.8097013434750039
0.22,3.325,4.0,0.735084069291122,0.11519325489516131,0.7748641250912592
0.22,3.325,10.0,0.7225430102998035,0.14248898082012168,0.8093641034543841
0.22,3.3375,4.0,0.7352825610633702,0.11467897003311199,0.7745789632453237
0.22,3.3375,10.0,0.7226893350458521,0.14197035566720548,0.8090479999347637
0.22,3.35,4.0,0.7354840965509545,0.11417072215672831,0.774313355055163
0.22,3.35,8.0,0.7296572476415735,0.13760405630990502,0.8065247493881021
0.22,3.35,10.0,0.7228410959337768,0.14145779854869375,0.8087528559998312
0.22,3.3625,4.0,0.7356885252978139,0.11366846357903285,0.7740669115602413
0.22,3.3625,8.0,0.7297615601829971,0.1370958661289511,0.8062827647279177
0.22,3.3625,10.0,0.7229982038904039,0.14095127246295966,0.8084784789265861
0.22,3.375,4.0,0.735895690779402,0.11317214513351338,0.7738392326573493
0.22,3.375,8.0,0.7298702316914141,0.13659363300182525,0.8060626475286011
0.22,3.375,10.0,0.7231605638191383,0.14045073883363393,0.8082246599770716
0.22,3.3875,4.0,0.7361054304718713,0.11268171620003384,0.7736299074021071
0.22,3.3875,8.0,0.7299831585659564,0.13609731372253592,0.8058641990143104
0.22,3.3875,10.0,0.723328074498835,0.1399561575170367,0.8079911742252632
0.22,3.4,4.0,0.7363175759338065,0.11219712472793318,0.7734385143307175
0.22,3.4,8.0,0.7301002299287074,0.1356068634882545,0.8056871993218527
0.22,3.4,10.0,0.7235006284828344,0.13946748680840404,0.8077777804268483
0.22,3.4125,4.0,0.7365319529023004,0.11171831726474839,0.773264621801969
0.22,3.4125,8.0,0.7302213276738397,0.13512223592181163,0.8055314067740678
0.22,3.4125,10.0,0.7236781120103837,0.13898468345333723,0.8075842209212104
0.22,3.425,4.0,0.7367483814053268,0.11124523899257012,0.7731077883596303
0.22,3.425,8.0,0.7303463265432373,0.13464338309218507,0.8053965571622107
0.22,3.425,10.0,0.7238604049213181,0.13850770265965318,0.8074102215844591
0.22,3.4375,4.0,0.7369666758882115,0.11077783375053904,0.7729675631120014
0.22,3.4375,8.0,0.7304750942166218,0.13417025553518805,0.8052823630603994
0.22,3.4375,10.0,0.7240473805867951,0.1380364981074277,0.8072554918249303
0.22,3.45,4.0,0.7371866453594978,0.11031604408124447,0.7728434861235574
0.22,3.45,8.0,0.7306074914306898,0.13370280228420098,0.8051885131857635
0.22,3.45,10.0,0.7242389058498075,0.1375710219716926,0.8071197246264996
0.22,3.4625,4.0,0.7374080935493611,0.10985981126205856,0.7727350888342969
0.22,3.4625,8.0,0.730743372109984,0.1332409708982918,0.8051146718432516
0.22,3.4625,10.0,0.7244348409881058,0.13711122493549147,0.80700259664027
0.22,3.475,4.0,0.7376308190838318,0.10940907534028677,0.7726418944774021
0.22,3.475,8.0,0.7308825835189517,0.13278470749033644,0.8050604784414549
0.22,3.475,10.0,0.7246350396957003,0.13665705621277788,0.8069037683353237
0.22,3.4875,4.0,0.7378546156804512,0.1089637751833829,0.7725634185174309
0.22,3.4875,10.0,0.7248393490973664,0.13620846357733912,0.806822884188287
0.22,3.5,4.0,0.7380792723518307,0.10852384851570648,0.7724991690993372
0.22,3.5,10.0,0.7250476097897143,0.1357653933879038,0.8067595729315348
0.22,3.5125,4.0,0.7383045736281163,0.1080892319653231,0.772448647501428
0.22,3.525,4.0,0.7385302997941222,0.1076598611138177,0.7724113485914152
0.22,3.5375,4.0,0.7387562271390128,0.10723567054470189,0.7723867612970922
0.22,3.55,4.0,0.7389821282220381,0.10681659389141943,0.7723743690739162
0.22,3.5625,4.0,0.7392077721504934,0.10640256389740341,0.7723736503790606
0.22,3.575,4.0,0.7394329248727525,0.10599351246729552,0.7723840791550285
0.22,3.5875,4.0,0.7396573494816524,0.10558937072077657,0.772405125312986
0.22,3.6,4.0,0.7398808065384114,0.10519006905844852,0.7724362552291735
0.22,3.6125,4.0,0.7401030544020892,0.10479553721144695,0.7724769322451133
0.22,3.625,4.0,0.7403238495753449,0.10440570431234461,0.772526617175412
0.22,3.6375,4.0,0.7405429470607067,0.10402049895058882,0.7725847688283596
0.22,3.65,4.0,0.7407601007283315,0.10363984923677662,0.7726508445290589
0.22,3.6625,4.0,0.7409750636922403,0.10326368286532311,0.7727243006547911
0.22,3.675,4.0,0.7411875886955159,0.10289192718295477,0.772804593178396
0.22,4.5,2.0,0.7600218602971908,0.07604032041591191,0.7795084064562259
0.22,4.5,4.0,0.7412952307533234,0.08484227601418454,0.7721812372306062
0.22,4.5,6.0,0.7347695829521631,0.09720649380286558,0.7906410411698286
0.2225,3.05,10.0,0.7207579667118129,0.15648149037269662,0.8216826005725393
0.2225,3.0625,10.0,0.7207714976371915,0.15582285494187428,0.8208931724784688
0.2225,3.075,10.0,0.7207910770516899,0.15517068666011283,0.8201254469993408
0.2225,3.0875,4.0,0.7319340889045336,0.12645671815137915,0.784020124242683
0.2225,3.0875,10.0,0.7208167288721644,0.1545249842386945,0.8193795097767749
0.2225,3.1,4.0,0.7320557856791637,0.1258205236673152,0.783314757076037
0.2225,3.1,10.0,0.7208484720219077,0.153885744811347,0.8186554364570884
0.2225,3.1125,4.0,0.7321822406927314,0.1251909634968468,0.7826339205470241
0.2225,3.1125,10.0,0.7208863204885867,0.15325296392982463,0.8179532924900588
0.2225,3.125,4.0,0.7323134149688069,0.12456802058334399,0.7819774703441268
0.2225,3.125,10.0,0.720930283382019,0.1526266355494464,0.8172731329199541
0.2225,3.1375,4.0,0.7324492643359556,0.12395167627976728,0.7813452481536567
0.2225,3.1375,10.0,0.7209803649821696,0.15200675203311315,0.8166150021754359
0.2225,3.15,4.0,0.7325897393011859,0.1233419103488685,0.7807370817133331
0.2225,3.15,10.0,0.7210365647786726,0.15139330414246976,0.8159789338432926
0.2225,3.1625,4.0,0.7327347849265744,0.122738700945716,0.7801527848712058
0.2225,3.1625,10.0,0.7210988774954419,0.15078628103408886,0.8153649504345766
0.2225,3.175,4.0,0.7328843407191749,0.12214202462211357,0.7795921576532957
0.2225,3.175,10.0,0.7211672930971894,0.150185670261881,0.8147730631273995
0.2225,3.1875,4.0,0.7330383405241856,0.12155185631575399,0.7790549863415026
0.2225,3.1875,6.0,0.7308126356633741,0.1346442657666599,0.7927146330095637
0.2225,3.1875,10.0,0.7212417967826621,0.14959145776926133,0.8142032715087415
0.2225,3.2,4.0,0.7331967124322969,0.12096816934580011,0.7785410435647305
0.2225,3.2,10.0,0.7213223689614985,0.1490036278927648,0.8136555632819489
0.2225,3.2125,4.0,0.7333593786889935,0.12039093541629946,0.778050088389311
0.2225,3.2125,10.0,0.7214089852118549,0.148422163359837,0.8131299139743711
0.2225,3.225,4.0,0.7335262556194216,0.11982012461116279,0.7775818664257379
0.2225,3.225,10.0,0.7215016162293117,0.1478470452866244,0.8126262866277021
0.2225,3.2375,4.0,0.7336972535578201,0.11925570539777952,0.7771361099473565
0.2225,3.2375,10.0,0.7216002277572,0.1472782531783764,0.8121446314777737
0.2225,3.25,4.0,0.7338722767872179,0.11869764463043234,0.7767125380121462
0.2225,3.25,10.0,0.7217047805124471,0.14671576493406477,0.811684885630693
0.2225,3.2625,4.0,0.7340512234911114,0.11814590755351101,0.7763108566067213
0.2225,3.2625,10.0,0.721815230093901,0.1461595568395547,0.8112469727292765
0.2225,3.275,4.0,0.7342339857091345,0.11760045780814074,0.7759307587942705
0.2225,3.275,10.0,0.7219315268908999,0.1456096035700149,0.8108308026252501
0.2225,3.2875,4.0,0.7344204493092704,0.11706125744142169,0.7755719248810583
0.2225,3.2875,10.0,0.7220536159746472,0.14506587819393496,0.8104362710497613
0.2225,3.3,4.0,0.7346104939657689,0.11652826691586948,0.7752340225995209
0.2225,3.3,10.0,0.7221814369998547,0.14452835216971066,0.8100632592942982
0.2225,3.3125,4.0,0.734803993150182,0.11600144512186843,0.7749167073013457
0.2225,3.3125,10.0,0.7223149240864201,0.14399699535227228,0.809711633897795
0.2225,3.325,4.0,0.7350008141328304,0.11548074939012495,0.7746196221736144
0.2225,3.325,10.0,0.7224540057118619,0.14347177599067443,0.8093812463527238
0.2225,3.3375,4.0,0.7352008179957612,0.11496613551095003,0.7743423984676026
0.2225,3.3375,10.0,0.7225986045951973,0.14295266073311744,0.8090719328263725
0.2225,3.35,4.0,0.7354038596580902,0.11445755774671262,0.7740846557468437
0.2225,3.35,8.0,0.7295548047445682,0.13839596965120893,0.8064455139464155
0.2225,3.35,10.0,0.7227486375853841,0.1424396146295586,0.8087835139056078
0.2225,3.3625,4.0,0.7356097879147095,0.11395496885815226,0.7738460021564296
0.2225,3.3625,8.0,0.7296584412800357,0.13788726069706647,0.8062107497173714
0.2225,3.3625,10.0,0.722904015552288,0.14193260114014822,0.8085157943672325
0.2225,3.375,4.0,0.7358184454886035,0.11345832011843927,0.7736260347069347
0.2225,3.375,8.0,0.72976643186651,0.13738451017244224,0.8059977449919933
0.2225,3.375,10.0,0.7230646432769987,0.14143158213563142,0.8082685629794212
0.2225,3.3875,4.0,0.7360296690957954,0.11296756134470984,0.773424339579716
0.2225,3.3875,8.0,0.7298786728443697,0.13688767544459918,0.8058062956575268
0.2225,3.3875,10.0,0.7232304193500503,0.14093651790960052,0.8080415923369059
0.2225,3.4,4.0,0.7362432895253691,0.11248264092176738,0.7732404924514789
0.2225,3.4,8.0,0.7299950532501345,0.13639671227914246,0.8056361765013508
0.2225,3.4,10.0,0.7234012360765675,0.14044736718532433,0.807834638726818
0.2225,3.4125,4.0,0.7364591317363607,0.11200350582518157,0.7730740588354367
0.2225,3.4125,8.0,0.7301154548656854,0.13591157485970393,0.8054871405193763
0.2225,3.4125,10.0,0.7235769793854877,0.13996408712659458,0.8076474420455794
0.2225,3.425,4.0,0.7366770149664635,0.11153010165643874,0.7729245944438456
0.2225,3.425,8.0,0.7302397522839443,0.13543221580521597,0.8053589182583382
0.2225,3.425,10.0,0.7237575287545904,0.13948663335058095,0.8074797257508064
0.2225,3.4375,4.0,0.7368967528608632,0.1110623726784942,0.7727916455646024
0.2225,3.4375,8.0,0.7303678130022607,0.13495858619983964,0.8052512171905685
0.2225,3.4375,10.0,0.7239427571427803,0.13901495994229301,0.8073311968561084
0.2225,3.45,4.0,0.7371181536143538,0.11060026184007617,0.7726747494580919
0.2225,3.45,8.0,0.730499497527369,0.13449063561385413,0.805163721150367
0.2225,3.45,10.0,0.724132530942905,0.13854901947526874,0.8072015459838214
0.2225,3.4625,4.0,0.7373410201284493,0.1101437108218837,0.7725734347640187
0.2225,3.4625,8.0,0.7306346595049567,0.13402831212896518,0.8050960898408243
0.2225,3.4625,10.0,0.7243267099511963,0.13808876302764345,0.8070904474561348
0.2225,3.475,4.0,0.7375651501891913,0.10969266007213885,0.7724872219279283
0.2225,3.475,8.0,0.7307731458639809,0.1335715623782761,0.8050479584410514
0.2225,3.475,10.0,0.7245251473603447,0.13763414020524856,0.8069975594410611
0.2225,3.4875,4.0,0.7377903366577536,0.10924704884475005,0.7724156236351788
0.2225,3.5,4.0,0.7380163676748152,0.1088068152463134,0.7723581452578527
0.2225,3.5125,4.0,0.7382430268868554,0.1083718962790967,0.7723142853098232
0.2225,3.525,4.0,0.7384700936807613,0.1079422278912544,0.7722835359095559
0.2225,3.5375,4.0,0.7386973434385619,0.10751774501860657,0.7722653832507858
0.2225,3.55,4.0,0.7389245478025115,0.10709838164469596,0.7722593080789586
0.2225,3.5625,4.0,0.739151474959324,0.10668407084839183,0.7722647861759712
0.2225,3.575,4.0,0.7393778899338587,0.10627474486073345,0.7722812888470191
0.2225,3.5875,4.0,0.7396035549000828,0.1058703351185595,0.7723082834203833
0.2225,3.6,4.0,0.7398282295043374,0.10547077232556976,0.7723452337522787
0.2225,3.6125,4.0,0.7400516712035178,0.10507598650776225,0.7723916007346567
0.2225,3.625,4.0,0.7402736356105861,0.10468590708112321,0.7724468428200223
0.2225,3.6375,4.0,0.7404938768593166,0.10430046290344891,0.7725104165496267
0.2225,3.65,4.0,0.7407121479726249,0.1039195823410312,0.7725817770860205
0.2225,3.6625,4.0,0.7409282012442638,0.10354319333735158,0.7726603787626204
0.2225,3.675,4.0,0.7411417886301325,0.10317122346972381,0.7727456756346845
0.2225,4.5,2.0,0.7601334780688277,0.07601515192967176,0.7795723937136579
0.2225,4.5,4.0,0.7412673882111237,0.08512830217831666,0.7721779043445052
0.2225,4.5,6.0,0.7346299431909262,0.09776290853431607,0.7906579988930088
0.225,3.025,4.0,0.7312951591069536,0.13004965314320185,0.7875105720886102
0.225,3.0375,4.0,0.7313941222385774,0.1293799162212368,0.7866898881857998
0.225,3.0375,10.0,0.7207218856475947,0.1581690756449347,0.8223792224433674
0.225,3.05,4.0,0.7314979773754392,0.12871686455578538,0.7858942322817548
0.225,3.05,10.0,0.7207279040315024,0.15750364363756886,0.8215760574585689
0.225,3.0625,4.0,0.731606708551319,0.12806048920134644,0.7851235281983092
0.225,3.0625,10.0,0.7207399222409333,0.1568446649854039,0.8207944744782285
0.225,3.075,4.0,0.7317202953196509,0.1274107796923102,0.7843776857457043
0.225,3.075,10.0,0.7207579700983325,0.15619214052060276,0.8200345673956423
0.225,3.0875,4.0,0.7318387126065975,0.12676772403432143,0.7836566006743533
0.225,3.0875,10.0,0.720782072475363,0.1555460695281039,0.8192964203863997
0.225,3.1,4.0,0.7319619305678746,0.12613130868580028,0.7829601546506539
0.225,3.1,10.0,0.7208122493172705,0.15490644973959528,0.818580107673538
0.225,3.1125,4.0,0.7320899144480193,0.12550151855030953,0.7822882152482701
0.225,3.1125,10.0,0.7208485156753982,0.1542732773122232,0.8178856932973363
0.225,3.125,4.0,0.7322226244400662,0.12487833696289623,0.781640635963881
0.225,3.125,10.0,0.7208908817419817,0.15364654683019938,0.8172132308869392
0.225,3.1375,4.0,0.732360015555083,0.12426174568145468,0.7810172562524792
0.225,3.1375,6.0,0.7305068313979483,0.1376638535074539,0.7947253735521186
0.225,3.1375,10.0,0.7209393528790782,0.15302625128893282,0.8165627634277596
0.225,3.15,4.0,0.732502037494315,0.12365172487869198,0.7804179015635112
0.225,3.15,6.0,0.7305550843940634,0.13704777358606066,0.794129564568468
0.225,3.15,10.0,0.7209939296467617,0.1524123820924187,0.8159343230242426
0.225,3.1625,4.0,0.7326486345313513,0.12304825313047818,0.7798423834080972
0.225,3.1625,6.0,0.7306081374096633,0.13643825483308328,0.793556903987258
0.225,3.1625,10.0,0.7210546078094787,0.15180492904661003,0.8153279306482851
0.225,3.175,4.0,0.732799745397715,0.12245130741102567,0.7792904994171093
0.225,3.175,6.0,0.7306659609318799,0.1358352755678936,0.7930072765215576
0.225,3.175,10.0,0.7211213783351522,0.1512038803547978,0.8147435958810452
0.225,3.1875,4.0,0.7329553031783119,0.12186086308987623,0.7787620334256884
0.225,3.1875,6.0,0.730728520142096,0.13523881246441827,0.7924805538288209
0.225,3.1875,10.0,0.7211942273838547,0.15060922260997833,0.8141813166384394
0.225,3.2,4.0,0.7331152352174747,0.12127689392868732,0.7782567555604325
0.225,3.2,6.0,0.730795774841384,0.13464884053928805,0.7919765942872918
0.225,3.2,10.0,0.7212731362717085,0.15002094079625933,0.8136410788848277
0.225,3.2125,4.0,0.733279463028591,0.1206993720687787,0.7777744223378349
0.225,3.2125,10.0,0.7213580814325042,0.1494390182888598,0.8131228563341826
0.225,3.225,4.0,0.7334479022157926,0.12012826804619699,0.7773147767736919
0.225,3.225,10.0,0.7214490343568287,0.14886343683784053,0.8126266101452101
0.225,3.2375,4.0,0.7336204624026526,0.11956355077685198,0.7768775485016506
0.225,3.2375,10.0,0.7215459615250813,0.1482941765833693,0.8121522886040977
0.225,3.25,4.0,0.7337970471717206,0.11900518757138033,0.7764624539084919
0.225,3.25,10.0,0.7216488243267992,0.14773121604346845,0.8116998268007918
0.225,3.2625,4.0,0.7339775540117994,0.11845314413012399,0.776069196272506
0.225,3.2625,10.0,0.7217575789719165,0.147174532114015,0.8112691463044319
0.225,3.275,4.0,0.7341618742743483,0.11790738455176726,0.7756974659266203
0.225,3.275,10.0,0.7218721763916731,0.14662410007195423,0.8108601548427228
0.225,3.2875,4.0,0.7343498931435766,0.11736787134518749,0.7753469404234934
0.225,3.2875,10.0,0.7219925621399318,0.1460798935740947,0.8104727459756809
0.225,3.3,4.0,0.7345414896119153,0.11683456542925419,0.7750172847266278
0.225,3.3,10.0,0.7221186762788493,0.1455418846557021,0.8101067987855535
0.225,3.3125,4.0,0.7347365364694242,0.11630742615472284,0.7747081514054175
0.225,3.3125,10.0,0.7222504532728588,0.14501004373210613,0.8097621775720806
0.225,3.325,4.0,0.7349349003029757,0.11578641131086322,0.7744191808570572
0.225,3.325,10.0,0.7223878218710816,0.14448433960211526,0.8094387315623838
0.225,3.3375,4.0,0.7351364415091316,0.11527147713951963,0.7741500015419506
0.225,3.3375,10.0,0.7225307049972353,0.14396473945042693,0.8091362946427902
0.225,3.35,4.0,0.7353410143183442,0.11476257835881237,0.7739002302300878
0.225,3.35,8.0,0.7294733385111212,0.13921374733052436,0.8064085171155562
0.225,3.35,10.0,0.7226790196331861,0.1434512088514438,0.8088546851103474
0.225,3.3625,4.0,0.7355484668282858,0.11425966817599277,0.7736694722741422
0.225,3.3625,8.0,0.7295763118178621,0.13870452471990113,0.806181017369998
0.225,3.3625,10.0,0.72283267671065,0.14294371177630413,0.8085937054490852
0.225,3.375,4.0,0.7357586410594241,0.11376269831054209,0.7734573218974727
0.225,3.375,8.0,0.7296836339924211,0.13820126190484505,0.8059751597684822
0.225,3.375,10.0,0.722991581004768,0.14244221059468926,0.8083531421372177
0.225,3.3875,4.0,0.7359713730157313,0.11327161901968077,0.7732633625019557
0.225,3.3875,8.0,0.7297952014199953,0.13770391684616032,0.8057907348185914
0.225,3.3875,10.0,0.7231556310311856,0.14194666608707615,0.8081327654859852
0.225,3.4,4.0,0.7361864927645438,0.11278637912106557,0.7730871669876282
0.225,3.4,8.0,0.7299109031530767,0.13721244589616427,0.8056275119536351
0.225,3.4,10.0,0.7233247189544594,0.14145703745397703,0.8079323295180126
0.225,3.4125,4.0,0.7364038245310074,0.11230692602070913,0.7729282981025666
0.225,3.4125,8.0,0.7300306209543147,0.1367268038189741,0.8054852388939255
0.225,3.4125,10.0,0.7234987305030633,0.14097328232678566,0.8077515718791364
0.225,3.425,4.0,0.7366231868077618,0.11183320574411329,0.7727863087979683
0.225,3.425,8.0,0.7301542293612187,0.13624694380778096,0.8053636410361766
0.225,3.425,10.0,0.7236775448959684,0.14049535678003,0.8075902137990292
0.225,3.4375,4.0,0.7368443924801077,0.1113651629676032,0.7726607426088274
0.225,3.4375,8.0,0.7302815957684619,0.13577281750814962,0.8052624208971872
0.225,3.45,4.0,0.7370672489682047,0.11090274105006324,0.7725511340468453
0.225,3.45,8.0,0.7304125805326762,0.13530437504172005,0.8051812576084288
0.225,3.4625,4.0,0.7372915583848348,0.11044588207471592,0.7724570090085274
0.225,3.4625,8.0,0.730547037093382,0.13484156503472935,0.8051198064966981
0.225,3.475,4.0,0.7375171177101953,0.10999452688005427,0.772377885201001
0.225,3.475,8.0,0.7306848121126598,0.13438433464773933,0.8050776987537853
0.225,3.4875,4.0,0.7377437189830728,0.10954861510744571,0.772313272574441
0.225,3.5,4.0,0.7379711495077431,0.10910808523768847,0.7722626737703868
0.225,3.5125,4.0,0.7381991920761923,0.10867287464243194,0.7722255845804658
0.225,3.525,4.0,0.7384276252085904,0.10824291962454935,0.7722014944118665
0.225,3.5375,4.0,0.7386562234074555,0.10781815546875458,0.7721898867602657
0.225,3.55,4.0,0.7388847574267308,0.10739851649663776,0.7721902396973795
0.225,3.5625,4.0,0.739112994555936,0.10698393611286311,0.772202026360344
0.225,3.575,4.0,0.7393406989206184,0.10657434686241406,0.7722247154496722
0.225,3.5875,4.0,0.7395676317964913,0.10616968048924426,0.7722577717363541
0.225,3.6,4.0,0.7397935519345769,0.10576986798830047,0.7723006565764081
0.225,3.6125,4.0,0.7400182159039475,0.10537483966738734,0.7723528284372455
0.225,3.625,4.0,0.7402413784445739,0.10498452520903231,0.7724137434234728
0.225,3.6375,4.0,0.7404627928312546,0.10459885372672645,0.7724828558208346
0.225,3.65,4.0,0.7406822112494431,0.10421775383321681,0.7725596186422661
0.225,3.6625,4.0,0.740899385180121,0.10384115369935845,0.7726434841857575
0.225,4.5,2.0,0.7602639243898771,0.07600462512973719,0.7796934312419901
0.225,4.5,4.0,0.7412597798931135,0.08543273838220378,0.7722293657779131
0.225,4.5,6.0,0.7345121187599528,0.0983414691594203,0.7907278615071969
0.2275,3.0,4.0,0.7310230989309991,0.1317398553469406,0.7888430702715727
0.2275,3.0125,4.0,0.7311137431878125,0.13105659116059878,0.7879813458325875
0.2275,3.025,4.0,0.7312093104768795,0.13038001379948733,0.7871447479112877
0.2275,3.0375,4.0,0.731309792569034,0.12971011765157758,0.7863332259784978
0.2275,3.0375,10.0,0.7207157225843804,0.15922107023957738,0.8223033247512053
0.2275,3.05,4.0,0.7314151770312558,0.12904689562892174,0.7855467157050916
0.2275,3.05,10.0,0.7207203113376214,0.15855534310157493,0.8215082193663386
0.2275,3.0625,4.0,0.7315254470905842,0.12839033914796827,0.7847851388435857
0.2275,3.0625,10.0,0.7207308769391785,0.15789605433140314,0.8207346653978594
0.2275,3.075,4.0,0.7316405814894745,0.12774043811971997,0.7840484031488255
0.2275,3.075,10.0,0.7207474500906003,0.1572432053284537,0.8199827551761418
0.2275,3.0875,4.0,0.7317605543473487,0.12709718093266073,0.7833364023095009
0.2275,3.0875,10.0,0.7207700566479368,0.1565967959691977,0.8192525713975263
0.2275,3.1,4.0,0.7318853350175001,0.12646055444170834,0.7826490159150983
0.2275,3.1,6.0,0.7303229223296721,0.14017047220884832,0.7964007542794315
0.2275,3.1,10.0,0.7207987176201097,0.15595682459171945,0.8185441868579731
0.2275,3.1125,4.0,0.7320148879508448,0.12583054395154308,0.7819861094454947
0.2275,3.1125,6.0,0.7303571309534217,0.1395342937268993,0.7957436022825815
0.2275,3.1125,10.0,0.7208334491779578,0.155323287983464,0.8178576642048572
0.2275,3.125,4.0,0.7321491725573077,0.1252071332119879,0.7813475342763018
0.2275,3.125,6.0,0.7303961922898838,0.1389047157907651,0.7951098242463124
0.2275,3.125,10.0,0.7208742626681713,0.15469618137059163,0.8171930556866528
0.2275,3.1375,4.0,0.7322881430804122,0.12459030439892672,0.7807331277013652
0.2275,3.1375,6.0,0.7304400925804567,0.13828172226917781,0.794499340479048
0.2275,3.1375,10.0,0.7209211646255971,0.15407549840271237,0.8165504029031809
0.2275,3.15,4.0,0.7324317484671413,0.12398003811309935,0.7801427129738285
0.2275,3.15,6.0,0.7304888129459336,0.1376652954093267,0.7939120590454342
0.2275,3.15,10.0,0.7209741567773129,0.15346123114906973,0.8159297365517792
0.2275,3.1625,4.0,0.7325799322524679,0.12337631336604118,0.7795760993580236
0.2275,3.1625,6.0,0.730542329318622,0.1370554158344478,0.7933478755005539
0.2275,3.1625,10.0,0.7210332360416494,0.1528533700872926,0.8153310761617986
0.2275,3.175,4.0,0.7327326324452703,0.12277910757405748,0.7790330821973939
0.2275,3.175,6.0,0.7306006123787822,0.136452062533982,0.7928066726383477
0.2275,3.175,10.0,0.7210983945147448,0.15225190409556158,0.8147544298289604
0.2275,3.1875,4.0,0.7328897814247604,0.12218839655360354,0.7785134429905722
0.2275,3.1875,6.0,0.730663627480554,0.135855212866186,0.792288320251845
